watershed,site,point,date,month,observer_id,start_time,end_time,species,distance
Guacaica,1060,1,8/24/2023,8,JUAN,6.6,6.766666667,Zimmerius chrysops,4.8
Guacaica,1060,11,8/24/2023,8,JUAN,6.833333333,7,Dryobates fumigatus,13.1
Guacaica,1060,11,8/24/2023,8,JUAN,6.833333333,7,Spinus psaltria,15.3
Guacaica,1060,11,8/24/2023,8,JUAN,6.833333333,7,Sporophila luctuosa,14.7
Guacaica,1060,11,8/24/2023,8,JUAN,6.833333333,7,Stilpnia vitriolina,13.1
Guacaica,1060,11,8/24/2023,8,JUAN,6.833333333,7,Troglodytes aedon,20.5
Guacaica,1060,11,8/24/2023,8,JUAN,6.833333333,7,Turdus ignobilis,32.6
Guacaica,1060,11,8/24/2023,8,JUAN,6.833333333,7,Zimmerius chrysops,15.1
Guacaica,1060,10,8/24/2023,8,JUAN,7.233333333,7.4,Heliomaster longirostris,38.4
Guacaica,1060,10,8/24/2023,8,JUAN,7.233333333,7.4,Saltator atripennis,37.3
Guacaica,1060,10,8/24/2023,8,JUAN,7.233333333,7.4,Saltator atripennis,37.3
Guacaica,1060,10,8/24/2023,8,JUAN,7.233333333,7.4,Spinus psaltria,33.9
Guacaica,1060,10,8/24/2023,8,JUAN,7.233333333,7.4,Zimmerius chrysops,31.3
Guacaica,1060,9,8/24/2023,8,JUAN,7.566666667,7.733333333,Tyrannus melancholicus,51.7
Guacaica,1060,9,8/24/2023,8,JUAN,7.566666667,7.733333333,Tyrannus melancholicus,58.6
Guacaica,1060,8,8/24/2023,8,JUAN,7.916666667,8.083333333,Melanerpes formicivorus,40.5
Guacaica,1060,8,8/24/2023,8,JUAN,7.916666667,8.083333333,Patagioenas fasciata,39.1
Guacaica,1060,8,8/24/2023,8,JUAN,7.916666667,8.083333333,Ramphocelus flammigerus,21.5
Guacaica,1060,8,8/24/2023,8,JUAN,7.916666667,8.083333333,Tyrannus melancholicus,44.2
Guacaica,1060,8,8/24/2023,8,JUAN,7.916666667,8.083333333,Zonotrichia capensis,26.5
Guacaica,1060,7,8/24/2023,8,JUAN,8.15,8.316666667,Bubulcus ibis,37.2
Guacaica,1060,7,8/24/2023,8,JUAN,8.15,8.316666667,Bubulcus ibis,37.2
Guacaica,1060,7,8/24/2023,8,JUAN,8.15,8.316666667,Bubulcus ibis,37.2
Guacaica,1060,7,8/24/2023,8,JUAN,8.15,8.316666667,Bubulcus ibis,37.2
Guacaica,1060,7,8/24/2023,8,JUAN,8.15,8.316666667,Myioborus miniatus,12.9
Guacaica,1060,7,8/24/2023,8,JUAN,8.15,8.316666667,Patagioenas fasciata,36.3
Guacaica,1060,7,8/24/2023,8,JUAN,8.15,8.316666667,Sporophila nigricollis,64.1
Guacaica,1060,7,8/24/2023,8,JUAN,8.15,8.316666667,Stilpnia heinei,23.7
Guacaica,1060,6,8/24/2023,8,JUAN,8.416666667,8.583333333,Elaenia flavogaster,10.6
Guacaica,1060,6,8/24/2023,8,JUAN,8.416666667,8.583333333,Setophaga pitiayumi,13
Guacaica,1060,6,8/24/2023,8,JUAN,8.416666667,8.583333333,Stilpnia cyanicollis,15.7
Guacaica,1060,6,8/24/2023,8,JUAN,8.416666667,8.583333333,Thraupis episcopus,17.1
Guacaica,1060,6,8/24/2023,8,JUAN,8.416666667,8.583333333,Turdus ignobilis,25.8
Guacaica,1060,6,8/24/2023,8,JUAN,8.416666667,8.583333333,Zimmerius chrysops,10.2
Guacaica,1060,5,8/24/2023,8,JUAN,8.783333333,8.95,Chlorophanes spiza,14.4
Guacaica,1060,5,8/24/2023,8,JUAN,8.783333333,8.95,Stelgidopteryx ruficollis,20.2
Guacaica,1060,5,8/24/2023,8,JUAN,8.783333333,8.95,Stilpnia vitriolina,36.2
Guacaica,1060,5,8/24/2023,8,JUAN,8.783333333,8.95,Thraupis palmarum,14.4
Guacaica,1060,12,8/24/2023,8,JUAN,9,9.166666667,Chlorophanes spiza,20.5
Guacaica,1060,12,8/24/2023,8,JUAN,9,9.166666667,Piranga flava,22.8
Guacaica,1060,12,8/24/2023,8,JUAN,9,9.166666667,Spinus psaltria,22.2
Guacaica,1060,12,8/24/2023,8,JUAN,9,9.166666667,Spinus psaltria,22.2
Guacaica,1060,12,8/24/2023,8,JUAN,9,9.166666667,Stilpnia heinei,21.1
Guacaica,1060,12,8/24/2023,8,JUAN,9,9.166666667,Tangara arthus,21.7
Guacaica,1060,12,8/24/2023,8,JUAN,9,9.166666667,Zimmerius chrysops,22
Guacaica,1060,4,8/24/2023,8,SANTIAGO,6,6.166666667,Myiodynastes hemichrysus,7.6
Guacaica,1060,4,8/24/2023,8,SANTIAGO,6,6.166666667,Ortalis columbiana,23.4
Guacaica,1060,4,8/24/2023,8,SANTIAGO,6,6.166666667,Ortalis columbiana,23.4
Guacaica,1060,4,8/24/2023,8,SANTIAGO,6,6.166666667,Ortalis columbiana,54.2
Guacaica,1060,4,8/24/2023,8,SANTIAGO,6,6.166666667,Thraupis episcopus,7.4
Guacaica,1060,12,8/24/2023,8,SANTIAGO,6.366666667,6.533333333,Troglodytes aedon,15.2
Guacaica,1060,12,8/24/2023,8,SANTIAGO,6.366666667,6.533333333,Tangara gyrola,31.5
Guacaica,1060,12,8/24/2023,8,SANTIAGO,6.366666667,6.533333333,Camptostoma obsoletum,24.1
Guacaica,1060,5,8/24/2023,8,SANTIAGO,6.65,6.816666667,Eucometis penicillata,58.9
Guacaica,1060,5,8/24/2023,8,SANTIAGO,6.65,6.816666667,Stilpnia vitriolina,58.7
Guacaica,1060,5,8/24/2023,8,SANTIAGO,6.65,6.816666667,Stilpnia vitriolina,58.7
Guacaica,1060,5,8/24/2023,8,SANTIAGO,6.65,6.816666667,Thraupis palmarum,58
Guacaica,1060,5,8/24/2023,8,SANTIAGO,6.65,6.816666667,Thraupis palmarum,58
Guacaica,1060,5,8/24/2023,8,SANTIAGO,6.65,6.816666667,Thraupis episcopus,31.9
Guacaica,1060,5,8/24/2023,8,SANTIAGO,6.65,6.816666667,Tangara vassorii,65.7
Guacaica,1060,5,8/24/2023,8,SANTIAGO,6.65,6.816666667,Amazilia tzacatl,22.5
Guacaica,1060,6,8/24/2023,8,SANTIAGO,7,7.166666667,Sporophila luctuosa,20.7
Guacaica,1060,6,8/24/2023,8,SANTIAGO,7,7.166666667,Stilpnia cyanicollis,13
Guacaica,1060,6,8/24/2023,8,SANTIAGO,7,7.166666667,Stilpnia cyanicollis,13
Guacaica,1060,6,8/24/2023,8,SANTIAGO,7,7.166666667,Elaenia flavogaster,13.2
Guacaica,1060,6,8/24/2023,8,SANTIAGO,7,7.166666667,Thraupis palmarum,17.8
Guacaica,1060,6,8/24/2023,8,SANTIAGO,7,7.166666667,Turdus ignobilis,38.3
Guacaica,1060,6,8/24/2023,8,SANTIAGO,7,7.166666667,Turdus ignobilis,38.3
Guacaica,1060,6,8/24/2023,8,SANTIAGO,7,7.166666667,Euphonia laniirostris,30.8
Guacaica,1060,6,8/24/2023,8,SANTIAGO,7,7.166666667,Euphonia laniirostris,30.8
Guacaica,1060,6,8/24/2023,8,SANTIAGO,7,7.166666667,Euphonia laniirostris,30.8
Guacaica,1060,6,8/24/2023,8,SANTIAGO,7,7.166666667,Chlorophonia cyanocephala,29.7
Guacaica,1060,7,8/24/2023,8,SANTIAGO,7.316666667,7.483333333,Colaptes rubiginosus,39.6
Guacaica,1060,7,8/24/2023,8,SANTIAGO,7.316666667,7.483333333,Bubulcus ibis,51.6
Guacaica,1060,7,8/24/2023,8,SANTIAGO,7.316666667,7.483333333,Bubulcus ibis,51.6
Guacaica,1060,7,8/24/2023,8,SANTIAGO,7.316666667,7.483333333,Bubulcus ibis,51.6
Guacaica,1060,7,8/24/2023,8,SANTIAGO,7.316666667,7.483333333,Bubulcus ibis,51.6
Guacaica,1060,7,8/24/2023,8,SANTIAGO,7.316666667,7.483333333,Thraupis episcopus,63.6
Guacaica,1060,7,8/24/2023,8,SANTIAGO,7.316666667,7.483333333,Thraupis episcopus,63.6
Guacaica,1060,7,8/24/2023,8,SANTIAGO,7.316666667,7.483333333,Spinus psaltria,37.8
Guacaica,1060,8,8/24/2023,8,SANTIAGO,7.683333333,7.85,Melanerpes formicivorus,51.6
Guacaica,1060,8,8/24/2023,8,SANTIAGO,7.683333333,7.85,Melanerpes formicivorus,51.6
Guacaica,1060,8,8/24/2023,8,SANTIAGO,7.683333333,7.85,Tangara arthus,48.5
Guacaica,1060,8,8/24/2023,8,SANTIAGO,7.683333333,7.85,Chalcothraupis ruficervix,47.6
Guacaica,1060,8,8/24/2023,8,SANTIAGO,7.683333333,7.85,Chalcothraupis ruficervix,47.6
Guacaica,1060,9,8/24/2023,8,SANTIAGO,8,8.166666667,Atlapetes albinucha,35.2
Guacaica,1060,9,8/24/2023,8,SANTIAGO,8,8.166666667,Piranga rubra,102.1
Guacaica,1060,9,8/24/2023,8,SANTIAGO,8,8.166666667,Ramphocelus flammigerus,100
Guacaica,1060,9,8/24/2023,8,SANTIAGO,8,8.166666667,Ramphocelus flammigerus,100
Guacaica,1060,10,8/24/2023,8,SANTIAGO,8.466666667,8.633333333,Zonotrichia capensis,15.7
Guacaica,1060,10,8/24/2023,8,SANTIAGO,8.466666667,8.633333333,Thraupis episcopus,13.8
Guacaica,1060,10,8/24/2023,8,SANTIAGO,8.466666667,8.633333333,Pyrocephalus rubinus,22.8
Guacaica,1060,10,8/24/2023,8,SANTIAGO,8.466666667,8.633333333,Aulacorhynchus haematopygus,71.5
Guacaica,1060,10,8/24/2023,8,SANTIAGO,8.466666667,8.633333333,Setophaga pitiayumi,64
Guacaica,1060,10,8/24/2023,8,SANTIAGO,8.466666667,8.633333333,Zonotrichia capensis,16
Guacaica,1060,10,8/24/2023,8,SANTIAGO,8.466666667,8.633333333,Zonotrichia capensis,16
Guacaica,1060,1,8/24/2023,8,SANTIAGO,8.916666667,9.083333333,Tiaris olivaceus,8.3
Guacaica,1060,1,8/24/2023,8,SANTIAGO,8.916666667,9.083333333,Tiaris olivaceus,8.3
Guacaica,1060,1,8/24/2023,8,SANTIAGO,8.916666667,9.083333333,Spinus psaltria,9.3
Guacaica,1060,1,8/24/2023,8,SANTIAGO,8.916666667,9.083333333,Spinus psaltria,9.3
Guacaica,1060,2,8/24/2023,8,SANTIAGO,9.183333333,9.35,Piranga rubra,25.8
Guacaica,1060,3,8/24/2023,8,SANTIAGO,9.5,9.666666667,Adelomyia melanogenys,22.8
Guacaica,1060,4,8/24/2023,8,SANTIAGO,9.916666667,9.916666667,Tyrannus melancholicus,88.3
Guacaica,1092,5,8/25/2023,8,JUAN,7.466666667,7.633333333,Tiaris olivaceus,25.8
Guacaica,1092,4,8/25/2023,8,JUAN,7.716666667,7.883333333,Contopus cooperi,19.6
Guacaica,1092,4,8/25/2023,8,JUAN,7.716666667,7.883333333,Icterus chrysater,64.8
Guacaica,1092,4,8/25/2023,8,JUAN,7.716666667,7.883333333,Saltator atripennis,52
Guacaica,1092,4,8/25/2023,8,JUAN,7.716666667,7.883333333,Stilpnia cyanicollis,25
Guacaica,1092,4,8/25/2023,8,JUAN,7.716666667,7.883333333,Stilpnia heinei,18.9
Guacaica,1092,4,8/25/2023,8,JUAN,7.716666667,7.883333333,Stilpnia heinei,25
Guacaica,1092,4,8/25/2023,8,JUAN,7.716666667,7.883333333,Stilpnia heinei,10.9
Guacaica,1092,4,8/25/2023,8,JUAN,7.716666667,7.883333333,Tangara arthus,12.5
Guacaica,1092,4,8/25/2023,8,JUAN,7.716666667,7.883333333,Tangara arthus,10.9
Guacaica,1092,4,8/25/2023,8,JUAN,7.716666667,7.883333333,Tyrannus melancholicus,41.8
Guacaica,1092,4,8/25/2023,8,JUAN,7.716666667,7.883333333,Tyrannus melancholicus,41.8
Guacaica,1092,4,8/25/2023,8,JUAN,7.716666667,7.883333333,Zonotrichia capensis,9.9
Guacaica,1092,3,8/25/2023,8,JUAN,8.116666667,8.283333333,Atlapetes albinucha,18.6
Guacaica,1092,3,8/25/2023,8,JUAN,8.116666667,8.283333333,Atlapetes albinucha,18.6
Guacaica,1092,2,8/25/2023,8,JUAN,8.366666667,8.533333333,Chlorostilbon melanorhynchus,23.4
Guacaica,1092,2,8/25/2023,8,JUAN,8.366666667,8.533333333,Thraupis palmarum,39.2
Guacaica,1092,2,8/25/2023,8,JUAN,8.366666667,8.533333333,Thraupis palmarum,39.2
Guacaica,1092,10,8/25/2023,8,JUAN,8.733333333,8.9,Icterus chrysater,19.3
Guacaica,1092,11,8/25/2023,8,JUAN,9.016666667,9.183333333,Tyrannus melancholicus,46.5
Guacaica,1092,1,8/25/2023,8,JUAN,9.433333333,9.6,Momotus aequatorialis,23.1
Guacaica,1092,1,8/25/2023,8,SANTIAGO,6,6.166666667,Basileuterus tristriatus,22.5
Guacaica,1092,1,8/25/2023,8,SANTIAGO,6,6.166666667,Melanerpes formicivorus,24.9
Guacaica,1092,1,8/25/2023,8,SANTIAGO,6,6.166666667,Melanerpes formicivorus,24.9
Guacaica,1092,1,8/25/2023,8,SANTIAGO,6,6.166666667,Taraba major,26.7
Guacaica,1092,1,8/25/2023,8,SANTIAGO,6,6.166666667,Cranioleuca erythrops,35.3
Guacaica,1092,1,8/25/2023,8,SANTIAGO,6,6.166666667,Philodice mitchellii,9.6
Guacaica,1092,10,8/25/2023,8,SANTIAGO,6.433333333,6.6,Loriotus luctuosus,13.5
Guacaica,1092,10,8/25/2023,8,SANTIAGO,6.433333333,6.6,Scytalopus spillmanni,5.8
Guacaica,1092,10,8/25/2023,8,SANTIAGO,6.433333333,6.6,Pachyramphus polychopterus,17.5
Guacaica,1092,10,8/25/2023,8,SANTIAGO,6.433333333,6.6,Ortalis columbiana,38.4
Guacaica,1092,10,8/25/2023,8,SANTIAGO,6.433333333,6.6,Ortalis columbiana,38.4
Guacaica,1092,10,8/25/2023,8,SANTIAGO,6.433333333,6.6,Momotus aequatorialis,24.7
Guacaica,1092,10,8/25/2023,8,SANTIAGO,6.433333333,6.6,Pipraeidea melanonota,36.8
Guacaica,1092,10,8/25/2023,8,SANTIAGO,6.433333333,6.6,Pipraeidea melanonota,36.8
Guacaica,1092,10,8/25/2023,8,SANTIAGO,6.433333333,6.6,Trogon collaris,22.3
Guacaica,1092,11,8/25/2023,8,SANTIAGO,6.7,6.866666667,Momotus aequatorialis,14.7
Guacaica,1092,11,8/25/2023,8,SANTIAGO,6.7,6.866666667,Zenaida auriculata,11.8
Guacaica,1092,11,8/25/2023,8,SANTIAGO,6.7,6.866666667,Zenaida auriculata,11.8
Guacaica,1092,11,8/25/2023,8,SANTIAGO,6.7,6.866666667,Atlapetes albinucha,23.3
Guacaica,1092,2,8/25/2023,8,SANTIAGO,7.1,7.266666667,Mionectes striaticollis,8.3
Guacaica,1092,2,8/25/2023,8,SANTIAGO,7.1,7.266666667,Myiodynastes hemichrysus,5.6
Guacaica,1092,2,8/25/2023,8,SANTIAGO,7.1,7.266666667,Thraupis palmarum,10.6
Guacaica,1092,3,8/25/2023,8,SANTIAGO,7.4,7.566666667,Dorifera ludoviceae,23.9
Guacaica,1092,3,8/25/2023,8,SANTIAGO,7.4,7.566666667,Aulacorhynchus albivitta,29.2
Guacaica,1092,3,8/25/2023,8,SANTIAGO,7.4,7.566666667,Chlorospingus flavopectus,32.4
Guacaica,1092,3,8/25/2023,8,SANTIAGO,7.4,7.566666667,Chlorospingus flavopectus,32.4
Guacaica,1092,4,8/25/2023,8,SANTIAGO,8.016666667,8.183333333,Piranga flava,53.7
Guacaica,1092,4,8/25/2023,8,SANTIAGO,8.016666667,8.183333333,Stilpnia cyanicollis,32.4
Guacaica,1092,4,8/25/2023,8,SANTIAGO,8.016666667,8.183333333,Stilpnia cyanicollis,32.4
Guacaica,1092,4,8/25/2023,8,SANTIAGO,8.016666667,8.183333333,Ortalis columbiana,108.3
Guacaica,1092,4,8/25/2023,8,SANTIAGO,8.016666667,8.183333333,Ortalis columbiana,108.3
Guacaica,1092,4,8/25/2023,8,SANTIAGO,8.016666667,8.183333333,Colibri coruscans,37.9
Guacaica,1092,4,8/25/2023,8,SANTIAGO,8.016666667,8.183333333,Zonotrichia capensis,14.2
Guacaica,1092,4,8/25/2023,8,SANTIAGO,8.016666667,8.183333333,Tangara gyrola,35.4
Guacaica,1092,4,8/25/2023,8,SANTIAGO,8.016666667,8.183333333,Tangara gyrola,35.4
Guacaica,1092,4,8/25/2023,8,SANTIAGO,8.016666667,8.183333333,Thraupis palmarum,22.4
Guacaica,1092,4,8/25/2023,8,SANTIAGO,8.016666667,8.183333333,Turdus ignobilis,36.3
Guacaica,1092,4,8/25/2023,8,SANTIAGO,8.016666667,8.183333333,Crotophaga ani,31
Guacaica,1092,4,8/25/2023,8,SANTIAGO,8.016666667,8.183333333,Crotophaga ani,31
Guacaica,1092,5,8/25/2023,8,SANTIAGO,8.316666667,8.483333333,Ramphocelus flammigerus,38.5
Guacaica,1092,5,8/25/2023,8,SANTIAGO,8.316666667,8.483333333,Troglodytes aedon,31.5
Guacaica,1092,6,8/25/2023,8,SANTIAGO,8.666666667,8.833333333,Myiothlypis fulvicauda,4.8
Guacaica,1092,7,8/25/2023,8,SANTIAGO,9.033333333,9.2,Cyanocorax yncas,36.4
Guacaica,1092,7,8/25/2023,8,SANTIAGO,9.033333333,9.2,Cyanocorax yncas,36.4
Guacaica,1092,7,8/25/2023,8,SANTIAGO,9.033333333,9.2,Cyanocorax yncas,36.4
Guacaica,1092,7,8/25/2023,8,SANTIAGO,9.033333333,9.2,Malacoptila mystacalis,15.2
Guacaica,1092,7,8/25/2023,8,SANTIAGO,9.033333333,9.2,Glyphorynchus spirurus,9.7
Guacaica,1092,8,8/25/2023,8,SANTIAGO,9.416666667,9.583333333,Molothrus oryzivorus,36.8
Guacaica,1092,8,8/25/2023,8,SANTIAGO,9.416666667,9.583333333,Molothrus oryzivorus,36.8
Guacaica,1063,6,8/26/2023,8,JUAN,5.9,6.066666667,Saltator atripennis,19.5
Guacaica,1063,6,8/26/2023,8,JUAN,5.9,6.066666667,Stilpnia vitriolina,20.7
Guacaica,1063,6,8/26/2023,8,JUAN,5.9,6.066666667,Tangara arthus,21.9
Guacaica,1063,6,8/26/2023,8,JUAN,5.9,6.066666667,Tangara gyrola,21.1
Guacaica,1063,6,8/26/2023,8,JUAN,5.9,6.066666667,Thraupis palmarum,21.4
Guacaica,1063,7,8/26/2023,8,JUAN,6.25,6.416666667,Sayornis nigricans,16.8
Guacaica,1063,7,8/26/2023,8,JUAN,6.25,6.416666667,Sayornis nigricans,16.8
Guacaica,1063,7,8/26/2023,8,JUAN,6.25,6.416666667,Serpophaga cinerea,8.8
Guacaica,1063,7,8/26/2023,8,JUAN,6.25,6.416666667,Serpophaga cinerea,8.8
Guacaica,1063,10,8/26/2023,8,JUAN,7.3,7.466666667,Troglodytes aedon,13
Guacaica,1063,11,8/26/2023,8,JUAN,7.533333333,7.7,Icterus chrysater,95.4
Guacaica,1063,11,8/26/2023,8,JUAN,7.533333333,7.7,Saucerottia saucerottei,24.6
Guacaica,1063,3,8/26/2023,8,JUAN,8.1,8.266666667,Chlorophanes spiza,85.5
Guacaica,1063,3,8/26/2023,8,JUAN,8.1,8.266666667,Patagioenas fasciata,67.4
Guacaica,1063,3,8/26/2023,8,JUAN,8.1,8.266666667,Tachyphonus rufus,33.9
Guacaica,1063,3,8/26/2023,8,JUAN,8.1,8.266666667,Thraupis episcopus,33.9
Guacaica,1063,3,8/26/2023,8,JUAN,8.1,8.266666667,Thraupis palmarum,33.9
Guacaica,1063,3,8/26/2023,8,JUAN,8.1,8.266666667,Thraupis palmarum,33.9
Guacaica,1063,3,8/26/2023,8,JUAN,8.1,8.266666667,Tyrannus melancholicus,74.1
Guacaica,1063,2,8/26/2023,8,JUAN,8.366666667,8.533333333,Amazilia tzacatl,12.4
Guacaica,1063,2,8/26/2023,8,JUAN,8.366666667,8.533333333,Spinus xanthogastrus,21.2
Guacaica,1063,2,8/26/2023,8,JUAN,8.366666667,8.533333333,Stilpnia vitriolina,10.3
Guacaica,1063,2,8/26/2023,8,JUAN,8.366666667,8.533333333,Zimmerius chrysops,25.7
Guacaica,1063,2,8/26/2023,8,JUAN,8.366666667,8.533333333,Zimmerius chrysops,25.7
Guacaica,1063,2,8/26/2023,8,JUAN,8.366666667,8.533333333,Zonotrichia capensis,14.7
Guacaica,1063,1,8/26/2023,8,JUAN,8.7,8.866666667,Saucerottia saucerottei,17.8
Guacaica,1063,1,8/26/2023,8,JUAN,8.7,8.866666667,Zimmerius chrysops,15.1
Guacaica,1063,4,8/26/2023,8,JUAN,9.016666667,9.183333333,Diglossa sittoides,26.9
Guacaica,1063,4,8/26/2023,8,JUAN,9.016666667,9.183333333,Melanerpes formicivorus,29.9
Guacaica,1063,4,8/26/2023,8,JUAN,9.016666667,9.183333333,Stilpnia cyanicollis,7.6
Guacaica,1063,4,8/26/2023,8,JUAN,9.016666667,9.183333333,Stilpnia vitriolina,41.3
Guacaica,1063,4,8/26/2023,8,JUAN,9.016666667,9.183333333,Zonotrichia capensis,22.9
Guacaica,1063,4,8/26/2023,8,JUAN,9.016666667,9.183333333,Zonotrichia capensis,22.9
Guacaica,1063,5,8/26/2023,8,JUAN,9.25,9.416666667,Melanerpes formicivorus,59.3
Guacaica,1063,5,8/26/2023,8,JUAN,9.25,9.416666667,Sayornis nigricans,22.6
Guacaica,1063,5,8/26/2023,8,JUAN,9.25,9.416666667,Troglodytes aedon,22.7
Guacaica,1063,5,8/26/2023,8,JUAN,9.25,9.416666667,Troglodytes aedon,22.7
Guacaica,1063,4,8/26/2023,8,SANTIAGO,6,6.166666667,Thraupis episcopus,22.9
Guacaica,1063,4,8/26/2023,8,SANTIAGO,6,6.166666667,Thraupis episcopus,22.9
Guacaica,1063,4,8/26/2023,8,SANTIAGO,6,6.166666667,Troglodytes aedon,15.9
Guacaica,1063,4,8/26/2023,8,SANTIAGO,6,6.166666667,Spinus psaltria,45.2
Guacaica,1063,4,8/26/2023,8,SANTIAGO,6,6.166666667,Stilpnia heinei,26.7
Guacaica,1063,4,8/26/2023,8,SANTIAGO,6,6.166666667,Anthracothorax nigricollis,37.2
Guacaica,1063,4,8/26/2023,8,SANTIAGO,6,6.166666667,Tyrannus melancholicus,82.1
Guacaica,1063,4,8/26/2023,8,SANTIAGO,6,6.166666667,Dryobates fumigatus,61.3
Guacaica,1063,4,8/26/2023,8,SANTIAGO,6,6.166666667,Dryobates fumigatus,61.3
Guacaica,1063,5,8/26/2023,8,SANTIAGO,6.4,6.566666667,Troglodytes aedon,12.9
Guacaica,1063,5,8/26/2023,8,SANTIAGO,6.4,6.566666667,Ramphocelus flammigerus,35.4
Guacaica,1063,5,8/26/2023,8,SANTIAGO,6.4,6.566666667,Myioborus miniatus,10.4
Guacaica,1063,5,8/26/2023,8,SANTIAGO,6.4,6.566666667,Myioborus miniatus,10.4
Guacaica,1063,5,8/26/2023,8,SANTIAGO,6.4,6.566666667,Chlorophanes spiza,10.7
Guacaica,1063,5,8/26/2023,8,SANTIAGO,6.4,6.566666667,Troglodytes aedon,21.4
Guacaica,1063,2,8/26/2023,8,SANTIAGO,6.783333333,6.95,Synallaxis azarae,7.1
Guacaica,1063,2,8/26/2023,8,SANTIAGO,6.783333333,6.95,Volatinia jacarina,42.8
Guacaica,1063,2,8/26/2023,8,SANTIAGO,6.783333333,6.95,Zonotrichia capensis,59.5
Guacaica,1063,1,8/26/2023,8,SANTIAGO,7.1,7.266666667,Momotus aequatorialis,32.1
Guacaica,1063,1,8/26/2023,8,SANTIAGO,7.1,7.266666667,Momotus aequatorialis,32.1
Guacaica,1063,1,8/26/2023,8,SANTIAGO,7.1,7.266666667,Thraupis episcopus,26.8
Guacaica,1063,1,8/26/2023,8,SANTIAGO,7.1,7.266666667,Tiaris olivaceus,16.8
Guacaica,1063,3,8/26/2023,8,SANTIAGO,7.45,7.616666667,Icterus chrysater,45.7
Guacaica,1063,3,8/26/2023,8,SANTIAGO,7.45,7.616666667,Zenaida auriculata,22.7
Guacaica,1063,3,8/26/2023,8,SANTIAGO,7.45,7.616666667,Zenaida auriculata,22.7
Guacaica,1063,3,8/26/2023,8,SANTIAGO,7.45,7.616666667,Zenaida auriculata,22.7
Guacaica,1063,6,8/26/2023,8,SANTIAGO,7.75,7.916666667,Sporophila luctuosa,10.4
Guacaica,1063,6,8/26/2023,8,SANTIAGO,7.75,7.916666667,Sporophila luctuosa,10.4
Guacaica,1063,6,8/26/2023,8,SANTIAGO,7.75,7.916666667,Xenops rutilans,38.9
Guacaica,1063,6,8/26/2023,8,SANTIAGO,7.75,7.916666667,Tyrannus melancholicus,36.4
Guacaica,1063,6,8/26/2023,8,SANTIAGO,7.75,7.916666667,Atlapetes albinucha,8.3
Guacaica,1063,6,8/26/2023,8,SANTIAGO,7.75,7.916666667,Pheugopedius mystacalis,4.6
Guacaica,1063,7,8/26/2023,8,SANTIAGO,8.25,8.416666667,Serpophaga cinerea,27.6
Guacaica,1063,7,8/26/2023,8,SANTIAGO,8.25,8.416666667,Serpophaga cinerea,27.6
Guacaica,1063,7,8/26/2023,8,SANTIAGO,8.25,8.416666667,Serpophaga cinerea,27.6
Guacaica,1063,8,8/26/2023,8,SANTIAGO,8.633333333,8.8,Sayornis nigricans,16.3
Guacaica,1063,8,8/26/2023,8,SANTIAGO,8.633333333,8.8,Pheugopedius mystacalis,26.8
Guacaica,1063,8,8/26/2023,8,SANTIAGO,8.633333333,8.8,Trogon collaris,30.9
Guacaica,1063,9,8/26/2023,8,SANTIAGO,9.033333333,9.2,Crotophaga ani,29.5
Guacaica,1063,9,8/26/2023,8,SANTIAGO,9.033333333,9.2,Crotophaga ani,29.5
Guacaica,1063,9,8/26/2023,8,SANTIAGO,9.033333333,9.2,Crotophaga ani,29.5
Guacaica,1063,9,8/26/2023,8,SANTIAGO,9.033333333,9.2,Sporophila schistacea,14.6
Guacaica,1063,9,8/26/2023,8,SANTIAGO,9.033333333,9.2,Sporophila schistacea,14.6
Guacaica,1063,10,8/26/2023,8,SANTIAGO,9.433333333,9.6,Ramphocelus flammigerus,26.4
Guacaica,1063,10,8/26/2023,8,SANTIAGO,9.433333333,9.6,Ramphocelus flammigerus,26.4
Guacaica,1063,10,8/26/2023,8,SANTIAGO,9.433333333,9.6,Sicalis flaveola,12.5
Guacaica,1063,10,8/26/2023,8,SANTIAGO,9.433333333,9.6,Todirostrum cinereum,36.4
Guacaica,1063,10,8/26/2023,8,SANTIAGO,9.433333333,9.6,Florisuga mellivora,29
Guacaica,1063,11,8/26/2023,8,SANTIAGO,9.85,10.01666667,Spinus psaltria,34.2
Guacaica,1063,11,8/26/2023,8,SANTIAGO,9.85,10.01666667,Thraupis episcopus,16.1
Guacaica,1063,11,8/26/2023,8,SANTIAGO,9.85,10.01666667,Thraupis episcopus,16.1
Guacaica,1063,11,8/26/2023,8,SANTIAGO,9.85,10.01666667,Saltator striatipectus,41.8
Guacaica,1063,11,8/26/2023,8,SANTIAGO,9.85,10.01666667,Columbina talpacoti,17
Guacaica,1063,11,8/26/2023,8,SANTIAGO,9.85,10.01666667,Columbina talpacoti,17
Guacaica,837,1,8/27/2023,8,JUAN,6.033333333,6.2,Momotus aequatorialis,53.2
Guacaica,837,2,8/27/2023,8,JUAN,6.3,6.466666667,Saltator atripennis,79.8
Guacaica,837,2,8/27/2023,8,JUAN,6.3,6.466666667,Tiaris olivaceus,27.1
Guacaica,837,2,8/27/2023,8,JUAN,6.3,6.466666667,Tyrannus melancholicus,93.2
Guacaica,837,2,8/27/2023,8,JUAN,6.3,6.466666667,Vanellus chilensis,52
Guacaica,837,2,8/27/2023,8,JUAN,6.3,6.466666667,Zonotrichia capensis,6.9
